timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-12 20:48:00+00:00,159.99,159.99,159.99,159.99,0.0,0,1.6722901042325589,1.5287199518223815,2.25674835087122,1.7423616110138482,-18.420680743952367
2025-07-12 20:49:00+00:00,159.98,159.98,159.82,159.82,0.058536594,3,1.7009487689773835,1.5580062373947214,2.123415054262864,1.6104749546753112,-2.8381030110171253
2025-07-12 20:50:00+00:00,159.7585,159.7585,159.7585,159.7585,0.0,0,1.4941334899518495,1.3511180182774467,2.186925171101052,1.6810046790617434,-18.420680743952367
2025-07-12 20:51:00+00:00,159.815,159.815,159.765,159.765,0.0,0,1.7199091642984285,1.580186489229476,2.2584996422022527,1.7531040523146544,-18.420680743952367
2025-07-12 20:52:00+00:00,159.73,159.73,159.73,159.73,0.019532961,1,1.6172569677842716,1.4756643714491986,2.2367711613403003,1.7289533986482297,-3.9356514207273783
2025-07-12 20:53:00+00:00,159.665,159.665,159.665,159.665,0.0,0,1.621090005608579,1.4804853560751496,2.205045232697586,1.6975133694866145,-18.420680743952367
2025-07-12 20:54:00+00:00,159.61,159.61,159.61,159.61,0.019547647,1,1.6270025227215115,1.4868192163331457,2.2048638831374205,1.6990206925608788,-3.934899846280248
2025-07-12 20:55:00+00:00,159.53,159.53,159.36,159.36,0.058704252,3,1.6009040508882038,1.4609510917064483,2.006059475487632,1.5011594037654845,-2.835242948310214
2025-07-12 20:58:00+00:00,159.29,159.29,159.29,159.29,0.0,0,1.432800609255679,1.2934662751856365,2.1215940193364133,1.6267098232122805,-18.420680743952367
2025-07-12 20:59:00+00:00,159.28,159.28,159.28,159.28,0.019588146,1,1.6157257351986232,1.4794165872421274,2.194592057761753,1.6993284545308711,-3.9328301811141504
2025-07-12 21:01:00+00:00,159.2445,159.37,159.2445,159.37,0.0,0,1.6187638729457205,1.6067058181612879,2.190901612566421,1.8185333119053553,-18.420680743952367
2025-07-12 21:02:00+00:00,159.49,159.49,159.403,159.403,0.0,0,1.906739049037526,1.673747519834194,2.3892990274824797,1.7987382045973277,-18.420680743952367
2025-07-12 21:03:00+00:00,159.4405,159.65,159.4405,159.65,0.0,0,1.6884182034481512,1.7439292853728716,2.332013693770307,2.021465449494798,-18.420680743952367
2025-07-12 21:04:00+00:00,159.514,159.514,159.514,159.514,0.0,0,1.7836459270217802,1.4788441689906335,2.3720374286662604,1.7035558508744657,-18.420680743952367
2025-07-12 21:05:00+00:00,159.4935,159.6475,159.4935,159.6475,0.0,0,1.709646100038185,1.699235387331072,2.296514710815728,1.9143606665757602,-18.420680743952367
2025-07-12 21:06:00+00:00,159.681,159.681,159.642,159.642,0.0,0,1.9065491810622746,1.6381075001838212,2.4506983488168146,1.8158074445945545,-18.420680743952367
2025-07-12 21:09:00+00:00,159.545,159.545,159.545,159.545,0.0,0,1.6317814671670305,1.4669230546212475,2.251038629542478,1.7115444132283812,-18.420680743952367
2025-07-12 21:10:00+00:00,159.455,159.455,159.455,159.455,0.0,0,1.6253349963451171,1.4734143662158772,2.211859871152143,1.688995456381889,-18.420680743952367
2025-07-12 21:11:00+00:00,159.36,159.4475,159.332,159.4475,0.0,0,1.6033430009140375,1.5437468014404772,2.154673294682567,1.7551987213071811,-18.420680743952367
2025-07-12 21:14:00+00:00,159.19,159.19,159.19,159.19,0.019599221,1,1.514459778829206,1.3038886551663325,2.1081191105834023,1.515030698028113,-3.9322649482092435
2025-07-12 21:15:00+00:00,159.23,159.3,159.23,159.235,0.0,0,1.6944294787696776,1.6152521382975067,2.2639448778620874,1.7553631653254342,-18.420680743952367
2025-07-12 21:17:00+00:00,159.324,159.4775,159.324,159.4775,0.0,0,1.7816679614986697,1.7366931367200493,2.354589963808735,1.9936382228160312,-18.420680743952367
2025-07-12 21:18:00+00:00,159.5195,159.5195,159.5195,159.5195,0.0,0,1.9145800113212772,1.6464004741895906,2.493455284858811,1.8663290896776061,-18.420680743952367
2025-07-12 21:19:00+00:00,159.595,159.595,159.438,159.438,0.0,0,1.8412290277819068,1.6770286722870367,2.2734538379023093,1.7364380809321176,-18.420680743952367
2025-07-12 21:20:00+00:00,159.535,159.652,159.535,159.652,0.0,0,1.7066222582938622,1.668999582156232,2.405655422780171,2.0006671984421587,-18.420680743952367
2025-07-12 21:21:00+00:00,159.7,159.7,159.7,159.7,0.0,0,1.9020231994739447,1.6638115635164183,2.504639942884751,1.895516002317862,-18.420680743952367
2025-07-12 21:26:00+00:00,159.762,159.762,159.762,159.762,0.0,0,1.840951643917947,1.6799333721605478,2.442629378332981,1.9028463249385368,-18.420680743952367
2025-07-12 21:27:00+00:00,159.85,159.85,159.85,159.85,0.0,0,1.8660479608381877,1.7121122297048998,2.4657566980169747,1.9327607752739766,-18.420680743952367
2025-07-12 21:28:00+00:00,159.935,160.0051,159.935,160.0051,0.0,0,1.8724341107210876,1.790488633716052,2.4734382771291337,2.0110034697276262,-18.420680743952367
2025-07-12 21:29:00+00:00,159.965,159.965,159.965,159.965,0.0,0,1.8242566862952856,1.6198303601011332,2.426754234755407,1.8421822636131822,-18.420680743952367
2025-07-12 21:31:00+00:00,159.88,159.88,159.73,159.73,0.0,0,1.7012501067225685,1.5446341044965664,2.1523801469266175,1.614014240858893,-18.420680743952367
2025-07-12 21:32:00+00:00,159.7995,159.9,159.7995,159.9,0.0,0,1.672821292157181,1.6229426056314367,2.370094641789052,1.9494734054280514,-18.420680743952367
2025-07-12 21:33:00+00:00,159.7845,159.955,159.7845,159.955,0.0,0,1.719317915624373,1.6661636158888768,2.324561303186357,1.897403855760416,-18.420680743952367
2025-07-12 21:36:00+00:00,159.9926,160.0466,159.9926,160.0466,0.0,0,1.945367885680156,1.7142898998357055,2.5410661279303497,1.9379649924198077,-18.420680743952367
2025-07-12 21:37:00+00:00,160.1021,160.1021,160.1021,160.1021,0.0,0,1.9038988054091988,1.693986843532656,2.50819102212256,1.9165031420434957,-18.420680743952367
2025-07-12 21:38:00+00:00,160.0401,160.0401,160.0401,160.0401,0.0,0,1.7420399718751014,1.57833405580746,2.348509949728708,1.7999789435319542,-18.420680743952367
2025-07-12 21:39:00+00:00,160.0726,160.1126,160.0726,160.1126,0.0,0,1.8022924416121953,1.6871491908514145,2.401830326816423,1.9057708939093914,-18.420680743952367
2025-07-12 21:43:00+00:00,160.1452,160.1452,160.1452,160.1452,0.019599221,1,1.8478445619409172,1.6649148830129832,2.4476417055068964,1.8845990241565573,-3.9322649482092435
2025-07-12 21:44:00+00:00,160.2357,160.3162,160.2357,160.3162,0.039166459,2,1.8783934923498293,1.8033008604553515,2.480633882357324,2.022825839768956,-3.2399342808872786
2025-07-12 21:46:00+00:00,160.29835,160.29835,160.29835,160.29835,0.0,0,1.8632628371935027,1.6488457688987808,2.4684687581908804,1.8715650978788858,-18.420680743952367
2025-07-12 21:48:00+00:00,160.24835,160.24985,160.2205,160.24985,0.0,0,1.7525837932102206,1.5942885305038317,2.3309195712089092,1.8150306036120298,-18.420680743952367
2025-07-12 21:49:00+00:00,160.195,160.195,160.195,160.195,0.0,0,1.7230670004096567,1.568694453210071,2.3432619455482495,1.7874318425969875,-18.420680743952367
2025-07-12 21:50:00+00:00,160.28335,160.28335,160.28335,160.28335,0.0,0,1.8485710642554238,1.698133991271476,2.448632920542167,1.9152320825207596,-18.420680743952367
2025-07-12 21:52:00+00:00,160.33035,160.33035,160.33035,160.33035,0.0,0,1.8323034887011431,1.6815395804527782,2.435246781358501,1.9006735107446673,-18.420680743952367
2025-07-12 21:53:00+00:00,160.36335,160.36335,160.36335,160.36335,0.0,0,1.8217182732762751,1.6712629341272702,2.425254349041637,1.8908486440012098,-18.420680743952367
2025-07-12 21:55:00+00:00,160.33335,160.33335,160.33335,160.33335,0.0,0,1.7584112029746848,1.6083198659029847,2.361939115206013,1.8279661600027453,-18.420680743952367
2025-07-12 21:57:00+00:00,160.34835,160.34835,160.34835,160.34835,0.0,0,1.78776062654606,1.6388757552007291,2.3880191524844747,1.857152819204174,-18.420680743952367
2025-07-12 21:58:00+00:00,160.3967,160.3967,160.3967,160.3967,0.019568489,1,1.8233099736769702,1.674606342314064,2.423562889936278,1.8929335472201387,-3.9338341995447994
2025-07-12 21:59:00+00:00,160.4872,160.4872,160.4872,160.4872,0.01955745,1,1.8745436216391909,1.725505822513469,2.4765797459315877,1.9445998964970101,-3.934398479658312
2025-07-12 22:01:00+00:00,160.48385,160.48385,160.48385,160.48385,0.0,0,1.7970874052785177,1.6471646387606995,2.4028291957538386,1.8678116856180793,-18.420680743952367
2025-07-12 22:02:00+00:00,160.46685,160.46685,160.46685,160.46685,0.0,0,1.770177763158756,1.6210129819100985,2.3737763946962502,1.8406906267636316,-18.420680743952367
2025-07-12 22:03:00+00:00,160.48385,160.48385,160.48385,160.48385,0.0,0,1.7939088202398352,1.645474453343553,2.395302698799611,1.8642030697396024,-18.420680743952367
2025-07-12 22:04:00+00:00,160.43385,160.43385,160.42385,160.42385,0.0,0,1.7290496190826161,1.580630310548031,2.320604746520843,1.7894444873084865,-18.420680743952367
2025-07-12 22:05:00+00:00,160.301,160.301,160.245,160.245,0.0,0,1.6295154112144132,1.4822120690827205,2.178379023119305,1.650826699053198,-18.420680743952367
2025-07-12 22:06:00+00:00,160.193,160.25,160.193,160.25,0.0,0,1.6223716194185158,1.534224148024208,2.2526108173969135,1.7904786417237233,-18.420680743952367
2025-07-12 22:07:00+00:00,160.28,160.3945,160.28,160.309,0.0,0,1.8022990629683875,1.7297489813027767,2.3949124573631195,1.8637616671246633,-18.420680743952367
2025-07-12 22:11:00+00:00,160.2495,160.2495,160.2495,160.2495,0.0,0,1.722446130839245,1.4846411165602262,2.3181678931770193,1.7676298049582613,-18.420680743952367
2025-07-12 22:12:00+00:00,160.303,160.303,160.303,160.303,0.0,0,1.7970165259238797,1.639064836006753,2.3899332762796917,1.8625896605284424,-18.420680743952367
2025-07-12 22:15:00+00:00,160.373,160.373,160.25,160.25,0.0,0,1.830540326830345,1.6787345257931179,2.303245587002948,1.7757698333969074,-18.420680743952367
2025-07-12 22:16:00+00:00,160.17,160.17,160.17,160.17,0.0,0,1.5721178377749823,1.4216998474796867,2.255519110794438,1.7318839369548016,-18.420680743952367
2025-07-12 22:17:00+00:00,160.0795,160.0795,159.9955,159.9955,0.0,0,1.6244626796915895,1.4786465358962744,2.140163035219558,1.6204882614873952,-18.420680743952367
2025-07-12 22:18:00+00:00,159.9385,159.9385,159.73,159.73,0.0,0,1.5667058706639523,1.422304412211048,2.0048867225650895,1.4927673465013243,-18.420680743952367
2025-07-12 22:19:00+00:00,159.8095,159.821,159.742,159.821,0.0,0,1.557256846147709,1.426253237037514,2.222818288377198,1.80008214377375,-18.420680743952367
2025-07-12 22:21:00+00:00,159.935,160.005,159.935,160.005,0.0,0,1.7989355572389627,1.7190502774629692,2.447012106623589,1.9528462139557519,-18.420680743952367
2025-07-12 22:22:00+00:00,160.06,160.06,160.042,160.042,0.0,0,1.852901096776634,1.6547995009553915,2.4390399474305298,1.8624867724803664,-18.420680743952367
2025-07-12 22:24:00+00:00,160.1,160.1,160.1,160.1,0.0,0,1.799216341779129,1.6464093422213182,2.4137996921415663,1.88164764670438,-18.420680743952367
2025-07-12 22:25:00+00:00,160.185,160.185,160.185,160.185,0.0,0,1.8444729723972273,1.6954294742206741,2.4460034938849162,1.9175370628996404,-18.420680743952367
2025-07-12 22:26:00+00:00,160.2305,160.2305,160.2305,160.2305,0.0,0,1.8200248368189023,1.6712786186432993,2.4222078391952095,1.8927125157722742,-18.420680743952367
2025-07-12 22:27:00+00:00,160.173,160.173,159.834,159.834,1.5959222899999999,3,1.7179001716739606,1.5695558712477293,1.9805491577390626,1.451255316421566,0.4674518136319759
2025-07-12 22:28:00+00:00,160.43385,160.43385,160.43385,160.43385,0.0,0,2.012355145135018,1.8656999275135036,2.841590272338408,2.3326878201359023,-18.420680743952367
2025-07-12 22:30:00+00:00,160.46985,160.46985,160.46985,160.46985,0.0,0,1.855846723108641,1.7053535361702359,2.501867907070732,1.9620506815475096,-18.420680743952367
2025-07-12 22:33:00+00:00,160.47385,160.47385,160.47385,160.47385,0.0,0,1.8078281633732445,1.657976957881516,2.4316280253303546,1.8944868262441332,-18.420680743952367
2025-07-12 22:34:00+00:00,160.43385,160.43385,160.43385,160.43385,0.0,0,1.7504989130104605,1.6014102538713928,2.3650787172653622,1.8306387591327962,-18.420680743952367
2025-07-12 22:35:00+00:00,160.43385,160.43385,160.43385,160.43385,0.0,0,1.7720513583705895,1.6241320174901546,2.3794639315552786,1.8487947105069509,-18.420680743952367
2025-07-12 22:37:00+00:00,160.43635,160.43635,160.42385,160.42385,0.0,0,1.7732115583349923,1.625528186483848,2.3655353940185933,1.8358000653767306,-18.420680743952367
2025-07-12 22:38:00+00:00,160.353,160.353,160.353,160.353,0.0,0,1.685984073801535,1.5384705341686526,2.2977306206704498,1.7692231574908703,-18.420680743952367
2025-07-12 22:40:00+00:00,160.397,160.397,160.397,160.397,0.0,0,1.7897828611140483,1.6437703341823067,2.388385256203719,1.8636955897117673,-18.420680743952367
2025-07-12 22:44:00+00:00,160.308,160.40585,160.308,160.40585,0.0,0,1.6744593469148015,1.625443307747247,2.2746825328235047,1.8454965580922646,-18.420680743952367
2025-07-12 22:46:00+00:00,160.315,160.315,160.315,160.315,0.0,0,1.7452876552091254,1.5257927892006364,2.339672696698443,1.7453138037502356,-18.420680743952367
2025-07-12 22:47:00+00:00,160.275,160.275,160.275,160.275,0.0,0,1.7075809268390572,1.5528807475746191,2.302730847742197,1.7697429443485078,-18.420680743952367
2025-07-12 22:48:00+00:00,160.17,160.17,160.055,160.055,0.0,0,1.63442429881988,1.4855136169418586,2.1124105188134763,1.5865794792218253,-18.420680743952367
2025-07-12 22:49:00+00:00,159.979,160.0595,159.979,160.0595,0.0,0,1.526287308654986,1.4609404126090624,2.1930090972781784,1.7592240213112404,-18.420680743952367
2025-07-12 22:51:00+00:00,160.155,160.155,160.155,160.155,0.0,0,1.8562939899107676,1.652631889512861,2.4473080420641793,1.8757732208019604,-18.420680743952367
2025-07-12 22:54:00+00:00,160.195,160.195,160.195,160.195,0.0,0,1.789389608380219,1.6359425249053743,2.386136516157393,1.8558360047799454,-18.420680743952367
2025-07-12 22:57:00+00:00,160.36,160.36,160.36,160.36,0.0,0,1.9186458421064572,1.7692423298004485,2.515089275568613,1.9880381186553109,-18.420680743952367
2025-07-12 22:59:00+00:00,160.41385,160.48135,160.41385,160.48135,0.0,0,1.845505343148801,1.7626404260171284,2.4494698135460453,1.9842286952748793,-18.420680743952367
2025-07-12 23:02:00+00:00,160.39885,160.39885,160.39885,160.39885,0.0,0,1.7733916746008163,1.5724150134491595,2.377598962502958,1.795334898236348,-18.420680743952367
2025-07-12 23:03:00+00:00,160.3335,160.3335,160.3335,160.3335,0.0,0,1.706925417305996,1.5521121678278007,2.3081134581048275,1.7715387715200848,-18.420680743952367
2025-07-12 23:04:00+00:00,160.245,160.245,160.083,160.083,0.0,0,1.6623019997923052,1.5126831258752418,2.0967010365892804,1.5681109850559949,-18.420680743952367
2025-07-12 23:05:00+00:00,160.2,160.2,160.2,160.2,0.0,0,1.6861406630902422,1.5391752740613072,2.3890036831546126,1.8734792823753423,-18.420680743952367
2025-07-12 23:07:00+00:00,160.05,160.05,160.05,160.05,0.0,0,1.5784273705280327,1.4324940702499305,2.185762981003336,1.6629832458027067,-18.420680743952367
2025-07-12 23:09:00+00:00,160.0135,160.0135,160.0135,160.0135,0.0,0,1.660950419678528,1.51743915189914,2.2512874083901977,1.7356808905176706,-18.420680743952367
2025-07-12 23:11:00+00:00,160.05,160.05,160.05,160.05,0.0,0,1.7423834515218743,1.598964161717248,2.3298642140171637,1.8144873436531554,-18.420680743952367
2025-07-12 23:12:00+00:00,160.045,160.045,160.045,160.045,0.0,0,1.721802048811469,1.5774188769410387,2.311606932134964,1.7932464369572187,-18.420680743952367
2025-07-12 23:14:00+00:00,160.075,160.075,160.075,160.075,0.0,0,1.7581469241057448,1.6137608812648523,2.3476027447179604,1.829000506561357,-18.420680743952367
2025-07-12 23:15:00+00:00,160.165,160.26,160.165,160.26,0.0,0,1.8288017425061298,1.7788544037434804,2.4200220342798673,1.9945816021566714,-18.420680743952367
2025-07-12 23:17:00+00:00,160.2835,160.43385,160.2835,160.43385,0.0,0,1.879733834986098,1.8117645228836068,2.4756667448545215,2.031554426945604,-18.420680743952367
2025-07-12 23:19:00+00:00,160.3105,160.3105,160.3105,160.3105,0.0,0,1.8105790808563427,1.5400787813037482,2.41186119903125,1.7627403324646878,-18.420680743952367
2025-07-12 23:21:00+00:00,160.39085,160.39085,160.39085,160.39085,0.0,0,1.8565110203992674,1.691491323636626,2.4572596742496557,1.9095692520557748,-18.420680743952367
2025-07-12 23:22:00+00:00,160.43385,160.43385,160.43385,160.43385,0.0,0,1.83105061286426,1.6749327316896938,2.4346913320622434,1.8946216751914164,-18.420680743952367
2025-07-12 23:25:00+00:00,160.355,160.355,160.3385,160.3385,0.0,0,1.7079907138369208,1.555062476151619,2.295591053802923,1.7585219243685515,-18.420680743952367
2025-07-12 23:26:00+00:00,160.40535,160.40535,160.40535,160.40535,0.0,0,1.8066319233170702,1.6570413056998063,2.416061625002385,1.8865209530392804,-18.420680743952367
2025-07-12 23:28:00+00:00,160.335,160.335,160.335,160.335,0.0,0,1.7009226578645382,1.5514819473388854,2.3033238436100874,1.7715700054050956,-18.420680743952367
2025-07-12 23:30:00+00:00,160.395,160.395,160.284,160.284,0.0,0,1.8078714588071705,1.660380977017752,2.2935347550244103,1.7664516365856286,-18.420680743952367
2025-07-12 23:32:00+00:00,160.4235,160.4235,160.4235,160.4235,0.0,0,1.7957673872241458,1.6476414766638072,2.471860959134574,1.9473945131058485,-18.420680743952367
2025-07-12 23:33:00+00:00,160.46385,160.46385,160.46385,160.46385,0.0,0,1.8101303234018644,1.6620789280012787,2.4225022787491355,1.8912560481746539,-18.420680743952367
2025-07-12 23:38:00+00:00,160.43385,160.43385,160.32,160.32,0.0,0,1.7451907735147358,1.5969936968213005,2.2382795940049505,1.7064955220700995,-18.420680743952367
2025-07-12 23:41:00+00:00,160.165,160.165,160.165,160.165,0.0,0,1.4921445707642533,1.3449002272352288,2.1723750527154095,1.6486036327386557,-18.420680743952367
2025-07-12 23:44:00+00:00,160.15,160.2085,160.15,160.2085,0.0,0,1.6762135266684197,1.5918855692483191,2.2742379508110844,1.8156616207928948,-18.420680743952367
2025-07-12 23:46:00+00:00,160.352,160.3785,160.352,160.3785,0.0,0,1.9140951384061964,1.7528060109988814,2.506586423735712,1.972051049575441,-18.420680743952367
2025-07-12 23:49:00+00:00,160.5677,160.6884,160.5677,160.6884,0.039080608,2,1.9911939048048168,1.9393634254831795,2.593757826044964,2.160684193111848,-3.242128638217135
2025-07-12 23:50:00+00:00,160.779,160.8594,160.779,160.8594,0.058550013,3,2.0289890009455576,1.8633530707241164,2.640662597952314,2.0900869336430787,-2.837873796111844
2025-07-12 23:53:00+00:00,160.726,160.726,160.726,160.726,0.0,0,1.7940510704033557,1.5677005606799526,2.4132384181113764,1.795648671759352,-18.420680743952367
2025-07-12 23:57:00+00:00,160.6,160.6,160.6,160.6,0.0,0,1.6763813436710109,1.513254442014329,2.287759308746331,1.7354863261220999,-18.420680743952367
2025-07-12 23:58:00+00:00,160.7235,160.7235,160.7235,160.7235,0.0,0,1.8838698668296558,1.7301642176028906,2.4858907609952894,1.9486120460020402,-18.420680743952367
2025-07-12 23:59:00+00:00,160.618,160.76,160.618,160.76,0.0,0,1.6921317131376554,1.6809937528992123,2.300586509779322,1.902337640638308,-18.420680743952367
