,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
587,2019-06-02,8687.05,Strong Bull,0.5355162763971262,BUY,0.0,2.9720593948268523,115912.9874769547,141731.4160427853,41.7314160427853
588,2019-06-03,7952.99,Weak Bull,0.3386555751470589,HOLD,-2.9720593948268523,0.0,139549.7461234187,139549.7461234187,39.54974612341871
589,2019-06-04,7670.96,Weak Bull,0.25784372092830643,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
590,2019-06-05,7832.6,Weak Bull,0.24420284521965968,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
591,2019-06-06,7791.19,Weak Bull,0.17504642093744416,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
592,2019-06-07,7998.13,Weak Bull,0.1942037761856037,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
593,2019-06-08,7902.0,Weak Bull,0.14175490589878786,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
594,2019-06-09,7648.97,Neutral,0.04636730390344393,SELL,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
595,2019-06-10,8015.69,Weak Bull,0.15811029039121355,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
596,2019-06-11,7991.01,Weak Bull,0.12182501584732269,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
597,2019-06-12,8176.02,Weak Bull,0.17117374756879633,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
598,2019-06-13,8242.99,Weak Bull,0.1814182535623141,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
599,2019-06-14,8697.46,Weak Bull,0.3388684351189605,HOLD,0.0,0.0,139549.7461234187,139549.7461234187,39.54974612341871
600,2019-06-15,9101.0,Weak Bull,0.4312390576227186,BUY,2.19861746904107,2.19861746904107,119540.12853767593,139549.7461234187,39.54974612341871
601,2019-06-16,9185.0,Weak Bull,0.4747838142560934,BUY,0.0,2.19861746904107,119540.12853767593,139734.42999081817,39.73442999081818
602,2019-06-17,9331.75,Strong Bull,0.5249135529925575,STRONG_BUY,1.5435512059873004,3.7421686750283705,105136.09457120394,140057.07710439994,40.05707710439994
603,2019-06-18,9078.48,Strong Bull,0.5295926958143151,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,139109.2980440755,39.10929804407548
604,2019-06-19,9311.84,Strong Bull,0.5790293725098434,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,139982.57052608012,39.98257052608012
605,2019-06-20,9742.27,Strong Bull,0.618174060566913,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,141593.3121888726,41.59331218887261
606,2019-06-21,10647.83,Strong Bull,0.6630838705377846,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,144982.0704542313,44.982070454231284
607,2019-06-22,10666.86,Strong Bull,0.7155007451212451,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,145053.28392411707,45.05328392411707
608,2019-06-23,10778.84,Strong Bull,0.7377301295773149,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,145472.33197234676,45.472331972346744
609,2019-06-24,11210.0,Strong Bull,0.744498080801487,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,147085.80541827198,47.08580541827199
610,2019-06-25,12443.7,Strong Bull,0.7483976314297707,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,151702.5189126545,51.7025189126545
611,2019-06-26,12845.89,Strong Bull,0.7778012105831773,STRONG_BUY,0.0,3.7421686750283705,105136.09457120394,153207.58173206414,53.20758173206415
612,2019-06-27,11159.29,Strong Bull,0.816561727095095,STRONG_BUY,1.3635414532262715,5.105710128254642,89919.94006763054,146896.0400447613,46.89604004476129
613,2019-06-28,12360.45,Strong Bull,0.83815256891251,STRONG_BUY,0.0,5.105710128254642,89919.94006763054,153028.81482241562,53.02881482241561
614,2019-06-29,12028.74,Strong Bull,0.8331275232170976,STRONG_BUY,0.0,5.105710128254642,89919.94006763054,151335.19971577227,51.335199715772276
615,2019-06-30,11071.34,Strong Bull,0.7383497755813784,STRONG_BUY,0.0,5.105710128254642,89919.94006763054,146446.99283898127,46.44699283898126
616,2019-07-01,10577.63,Strong Bull,0.621593765939611,BUY,-2.293485894201173,2.8122242340534687,114179.58526670969,143926.2526915607,43.9262526915607
617,2019-07-02,11272.07,Strong Bull,0.6893022670368641,BUY,0.0,2.8122242340534687,114179.58526670969,145879.17368865677,45.87917368865677
618,2019-07-03,11976.42,Strong Bull,0.7279770428653403,BUY,0.0,2.8122242340534687,114179.58526670969,147859.96382791235,47.85996382791235
619,2019-07-04,11169.01,Strong Bull,0.591340948232445,BUY,0.0,2.8122242340534687,114179.58526670969,145589.34585909522,45.58934585909522
620,2019-07-05,11004.51,Strong Bull,0.5253949172768859,BUY,0.0,2.8122242340534687,114179.58526670969,145126.73497259343,45.12673497259343
621,2019-07-06,11279.31,Strong Bull,0.5260119276453586,BUY,0.0,2.8122242340534687,114179.58526670969,145899.5341921113,45.899534192111325
622,2019-07-07,11481.0,Strong Bull,0.5142739454251184,BUY,0.0,2.8122242340534687,114179.58526670969,146466.73169787758,46.466731697877584
623,2019-07-08,12718.36,Strong Bull,0.6198578295681114,BUY,0.0,2.8122242340534687,114179.58526670969,149946.46547612597,49.94646547612598
624,2019-07-09,13035.09,Strong Bull,0.6167253885828272,STRONG_BUY,0.0,2.8122242340534687,114179.58526670969,150837.18125777773,50.83718125777774
625,2019-07-10,12097.96,Weak Bull,0.4841262258495971,HOLD,-2.8122242340534687,0.0,148201.76156131917,148201.76156131917,48.20176156131917
626,2019-07-11,11349.0,Weak Bull,0.3421434738766697,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
627,2019-07-12,11638.73,Weak Bull,0.3511199760357958,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
628,2019-07-13,11184.74,Weak Bull,0.25735520952551416,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
629,2019-07-14,10159.2,Weak Bull,0.11248040355195121,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
630,2019-07-15,10772.33,Weak Bull,0.14527815850634435,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
631,2019-07-16,9422.72,Neutral,0.022500247690432185,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
632,2019-07-17,9696.31,Neutral,0.01973544968690516,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
633,2019-07-18,10476.99,Neutral,0.07975839250431002,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
634,2019-07-19,10538.06,Weak Bull,0.10911302973468515,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
635,2019-07-20,10643.15,Weak Bull,0.12499215972367772,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
636,2019-07-21,10570.34,Neutral,0.09033727666031748,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
637,2019-07-22,10323.39,Neutral,0.02929078313885758,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
638,2019-07-23,9638.31,Neutral,-0.0699095059373537,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
639,2019-07-24,10067.47,Neutral,-0.016677981201695724,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
640,2019-07-25,9741.81,Neutral,-0.07340034448198271,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
641,2019-07-26,10129.0,Neutral,-0.015818581487712202,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
642,2019-07-27,9499.9,Neutral,-0.09782909001076981,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
643,2019-07-28,9533.0,Neutral,-0.09003475727438479,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
644,2019-07-29,9495.01,Neutral,-0.05589666330614812,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
645,2019-07-30,9682.0,Neutral,0.011858481997340992,SELL,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
646,2019-07-31,9984.99,Weak Bull,0.1140024163215496,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
647,2019-08-01,10405.94,Weak Bull,0.25675764864795747,HOLD,0.0,0.0,148201.76156131917,148201.76156131917,48.20176156131917
648,2019-08-02,10853.79,Weak Bull,0.39424199907933544,BUY,1.7898906080472332,1.7898906080472332,128774.6647786022,148201.76156131917,48.20176156131917
649,2019-08-03,10642.09,Weak Bull,0.39086523284934904,BUY,0.0,1.7898906080472332,128774.6647786022,147822.84171959557,47.822841719595566
650,2019-08-04,11579.09,Strong Bull,0.5320977507043751,STRONG_BUY,1.4733696086184462,3.2632602166656794,111714.38547714443,149499.96921933582,49.49996921933582
651,2019-08-05,11670.0,Strong Bull,0.5717357857283246,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,149796.63220563292,49.79663220563293
652,2019-08-06,11465.49,Strong Bull,0.5603795036746733,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,149129.26285872262,49.12926285872261
653,2019-08-07,11975.03,Strong Bull,0.6020925307985212,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,150792.02446952244,50.792024469522445
654,2019-08-08,11880.85,Strong Bull,0.6239081526295477,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,150484.69062231688,50.48469062231688
655,2019-08-09,11856.1,Strong Bull,0.6455611674106273,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,150403.9249319544,50.40392493195438
656,2019-08-10,11280.95,Strong Bull,0.5961354965466068,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,148527.06081833912,48.52706081833911
657,2019-08-11,11413.8,Strong Bull,0.6206510090298378,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,148960.58493812315,48.96058493812316
658,2019-08-12,11335.63,Strong Bull,0.5962227116105604,STRONG_BUY,0.0,3.2632602166656794,111714.38547714443,148705.4958869864,48.705495886986405
659,2019-08-13,10520.01,Weak Bull,0.3621808452619024,BUY,-1.5914597455817292,1.6718004710839502,128456.55791526168,146043.91558906954,46.04391558906955
660,2019-08-14,9719.66,Weak Bull,0.2010437761857321,HOLD,-1.6718004710839502,0.0,144705.8900820375,144705.8900820375,44.70589008203751
661,2019-08-15,10300.01,Weak Bull,0.27063662024007806,HOLD,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
662,2019-08-16,10352.78,Weak Bull,0.24979738404010363,HOLD,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
663,2019-08-17,10217.79,Weak Bull,0.17248886067660177,HOLD,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
664,2019-08-18,10375.01,Weak Bull,0.14947519171906126,HOLD,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
665,2019-08-19,10819.99,Weak Bull,0.2120529302696934,HOLD,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
666,2019-08-20,10170.0,Neutral,0.029528812324170345,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
667,2019-08-21,10130.0,Neutral,-0.020108998428197244,HOLD,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
668,2019-08-22,10176.84,Neutral,-0.04111351319236675,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
669,2019-08-23,10410.85,Neutral,-0.00022944820529893772,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
670,2019-08-24,10036.83,Neutral,-0.09616817227140156,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
671,2019-08-25,10342.9,Neutral,-0.0018435481538807696,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
672,2019-08-26,10361.65,Neutral,0.008388688021222362,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
673,2019-08-27,10071.0,Neutral,-0.04921854152328667,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
674,2019-08-28,9609.7,Neutral,-0.09649535749147697,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
675,2019-08-29,9486.0,Neutral,-0.08844005436956032,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
676,2019-08-30,9582.42,Neutral,-0.056016419060242434,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
677,2019-08-31,9633.41,Neutral,-0.024062771533739563,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
678,2019-09-01,9795.0,Neutral,0.05967156108923323,SELL,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
679,2019-09-02,10415.21,Weak Bull,0.2876827138585768,HOLD,0.0,0.0,144705.8900820375,144705.8900820375,44.70589008203751
680,2019-09-03,10592.57,Weak Bull,0.34254557311243,BUY,1.5559472707683655,1.5559472707683655,128224.40970011464,144705.8900820375,44.70589008203751
681,2019-09-04,10581.84,Weak Bull,0.33566342363579654,BUY,0.0,1.5559472707683655,128224.40970011464,144689.19476782216,44.68919476782216
682,2019-09-05,10712.41,Weak Bull,0.3809510308377969,BUY,0.0,1.5559472707683655,128224.40970011464,144892.35480296638,44.89235480296638
683,2019-09-06,10308.92,Weak Bull,0.25777263823103547,BUY,0.0,1.5559472707683655,128224.40970011464,144264.54563868407,44.26454563868407
684,2019-09-07,10570.99,Weak Bull,0.35587634024992404,BUY,0.0,1.5559472707683655,128224.40970011464,144672.31273993434,44.67231273993433
685,2019-09-08,10325.18,Weak Bull,0.2865782594287709,BUY,0.0,1.5559472707683655,128224.40970011464,144289.84534130676,44.28984534130676
686,2019-09-09,10310.0,Weak Bull,0.2938828384522091,BUY,0.0,1.5559472707683655,128224.40970011464,144266.2260617365,44.26622606173649
687,2019-09-10,10040.69,Weak Bull,0.1779563230825489,BUY,0.0,1.5559472707683655,128224.40970011464,143847.19390224587,43.84719390224588
688,2019-09-11,10076.3,Weak Bull,0.19126373965945692,BUY,0.0,1.5559472707683655,128224.40970011464,143902.60118455792,43.90260118455791
689,2019-09-12,10362.05,Weak Bull,0.31645078200030474,BUY,0.0,1.5559472707683655,128224.40970011464,144347.21311717998,44.34721311718
690,2019-09-13,10296.78,Weak Bull,0.28983200522798686,BUY,0.0,1.5559472707683655,128224.40970011464,144245.65643881692,44.24565643881693
691,2019-09-14,10338.78,Weak Bull,0.3031883320485223,BUY,0.0,1.5559472707683655,128224.40970011464,144311.00622418922,44.31100622418922
692,2019-09-15,10324.93,Weak Bull,0.30354094898327294,BUY,0.0,1.5559472707683655,128224.40970011464,144289.45635448906,44.28945635448906
693,2019-09-16,10209.36,Weak Bull,0.24505701934384092,BUY,0.0,1.5559472707683655,128224.40970011464,144109.63552840636,44.109635528406365
694,2019-09-17,10227.75,Weak Bull,0.22553256863035823,BUY,0.0,1.5559472707683655,128224.40970011464,144138.2493987158,44.1382493987158
695,2019-09-18,9807.05,Neutral,0.012265717614773214,SELL,-1.615616259230649,0.0,143483.66238190353,143483.66238190353,43.48366238190353
696,2019-09-19,10275.01,Weak Bull,0.19734434584671404,HOLD,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
697,2019-09-20,10091.2,Neutral,0.08044061674744718,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
698,2019-09-21,9885.99,Neutral,-0.02359658135158188,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
699,2019-09-22,9976.04,Neutral,-0.026532194560531103,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
700,2019-09-23,9711.01,Weak Bear,-0.10265496397221735,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
701,2019-09-24,8530.01,Weak Bear,-0.16335280818469555,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
702,2019-09-25,8438.35,Weak Bear,-0.1896637968911149,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
703,2019-09-26,8060.0,Weak Bear,-0.21871014274978595,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
704,2019-09-27,8193.99,Weak Bear,-0.24871821091066665,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
705,2019-09-28,8217.47,Weak Bear,-0.26445176442980556,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
706,2019-09-29,7826.15,Weak Bear,-0.2888291946958579,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
707,2019-09-30,8304.96,Weak Bear,-0.27325221742320627,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
708,2019-10-01,8321.52,Weak Bear,-0.2698682230210745,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
709,2019-10-02,8354.37,Weak Bear,-0.2694695656244257,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
710,2019-10-03,8071.66,Weak Bear,-0.28157568419210804,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
711,2019-10-04,8156.67,Weak Bear,-0.25415637336819225,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
712,2019-10-05,8093.99,Weak Bear,-0.23995852927632283,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
713,2019-10-06,7844.85,Weak Bear,-0.24646275477075985,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
714,2019-10-07,8209.0,Weak Bear,-0.13394963954635697,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
715,2019-10-08,8134.39,Weak Bear,-0.1336421609333252,HOLD,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
716,2019-10-09,8590.0,Neutral,0.07271084772046067,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
717,2019-10-10,8729.56,Weak Bull,0.19026283044070003,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
718,2019-10-11,8325.08,Weak Bull,0.1109987414207878,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
719,2019-10-12,8343.65,Weak Bull,0.18538255209654084,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
720,2019-10-13,8286.0,Weak Bull,0.23360861786766818,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
721,2019-10-14,8329.95,Weak Bull,0.27619547690346946,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
722,2019-10-15,7941.71,Weak Bull,0.11810878567505703,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
723,2019-10-17,8071.36,Weak Bull,0.15156479515380084,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
724,2019-10-18,7954.16,Neutral,0.08428669523765714,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
725,2019-10-19,7923.69,Neutral,0.05730804598622488,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
726,2019-10-20,8233.28,Weak Bull,0.20126262315817833,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
727,2019-10-21,8224.19,Weak Bull,0.17254160055754364,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
728,2019-10-22,7970.36,Neutral,0.026375372338461323,BUY,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
729,2019-10-23,7426.86,Weak Bear,-0.10401562305820655,HOLD,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
730,2019-10-24,7441.01,Weak Bear,-0.12831079760580144,SELL,0.0,0.0,143483.66238190353,143483.66238190353,43.48366238190353
731,2019-10-25,9645.1,Weak Bull,0.4960633276595083,BUY,2.453717105693586,2.453717105693586,119817.31552577832,143483.66238190353,43.48366238190353
