,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
739,2019-10-31,9098.49,Neutral,17.35612826086383,447.2038888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
740,2019-11-01,9253.12,Neutral,17.693293512057952,454.99944444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
741,2019-11-02,9283.66,Neutral,17.69258685039054,454.6927777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
742,2019-11-03,9206.52,Neutral,17.34375725934472,446.27888888888873,0.0,0.0,0.0,100000,100000.0,0.0,0.0
743,2019-11-04,9407.12,Neutral,17.701546925439853,451.40722222222195,0.0,0.0,0.0,100000,100000.0,0.0,0.0
744,2019-11-05,9339.29,Neutral,17.294025163229666,444.06055555555537,0.0,0.0,0.0,100000,100000.0,0.0,0.0
745,2019-11-06,9341.27,Neutral,16.96653450062686,449.95333333333315,0.0,0.0,0.0,100000,100000.0,0.0,0.0
746,2019-11-07,9200.0,Neutral,16.31638206156136,440.39277777777767,0.0,0.0,0.0,100000,100000.0,0.0,0.0
747,2019-11-08,8763.01,Neutral,14.635572590903173,467.20111111111095,0.0,0.0,0.0,100000,100000.0,0.0,0.0
748,2019-11-09,8861.47,Neutral,14.67694236939455,457.9083333333331,0.0,0.0,0.0,100000,100000.0,0.0,0.0
749,2019-11-10,9032.23,Neutral,14.812951214121288,446.5194444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
750,2019-11-11,8740.81,Neutral,13.343942321137611,462.8216666666665,0.0,0.0,0.0,100000,100000.0,0.0,0.0
751,2019-11-12,8810.0,Neutral,13.423384329062443,308.0416666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
752,2019-11-13,8679.37,Neutral,12.80451611682357,269.7983333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
753,2019-11-14,8546.19,Neutral,12.13920537419137,242.54555555555544,0.0,0.0,0.0,100000,100000.0,0.0,0.0
754,2019-11-15,8467.01,Neutral,11.791122223016767,225.5049999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
755,2019-11-16,8487.6,Neutral,12.071513058422745,216.68611111111102,0.0,0.0,0.0,100000,100000.0,0.0,0.0
756,2019-11-17,8472.52,Neutral,12.088895943664502,210.42222222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
757,2019-11-18,8131.02,Neutral,10.303094033815329,224.8622222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
758,2019-11-19,8102.67,Neutral,10.284529969125906,216.49444444444453,0.0,0.0,0.0,100000,100000.0,0.0,0.0
759,2019-11-20,8106.61,Neutral,10.617472246118822,212.36000000000013,0.0,0.0,0.0,100000,100000.0,0.0,0.0
760,2019-11-21,7552.97,Neutral,7.91201825836264,231.54444444444457,0.0,0.0,0.0,100000,100000.0,0.0,0.0
761,2019-11-22,7283.03,Neutral,7.714003746504003,269.10888888888906,0.0,0.0,0.0,100000,100000.0,0.0,0.0
762,2019-11-23,7188.89,Neutral,7.7841510721962734,272.0622222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
763,2019-11-24,6548.5,Neutral,5.593858473939049,297.9816666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
764,2019-11-25,7127.01,Neutral,9.352635422076848,334.84555555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
765,2019-11-26,7073.57,Neutral,9.290418802936856,312.9883333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
766,2019-11-27,7523.72,Neutral,11.838002025508827,351.80611111111125,0.0,0.0,0.0,100000,100000.0,0.0,0.0
767,2019-11-28,7473.8,Neutral,12.013332376340001,337.95166666666677,0.0,0.0,0.0,100000,100000.0,0.0,0.0
768,2019-11-29,7760.0,Neutral,13.630495184892368,343.8650000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
769,2019-11-30,7314.98,Neutral,12.118335020250575,355.393888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
770,2019-12-01,7404.27,Neutral,12.875975249352742,358.0211111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
771,2019-12-02,7280.01,Neutral,12.730024546781518,355.49888888888904,0.0,0.0,0.0,100000,100000.0,0.0,0.0
772,2019-12-03,7133.24,Neutral,12.4802783543669,359.7077777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
773,2019-12-04,7198.99,Neutral,13.058130415678182,395.5772222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
774,2019-12-05,7399.16,Neutral,14.135931029423066,404.2827777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
775,2019-12-06,7540.08,Neutral,14.974966998182223,400.9883333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
776,2019-12-07,7430.12,Neutral,14.814047045458235,405.1122222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
777,2019-12-08,7520.0,Neutral,15.369756017900153,410.67111111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
778,2019-12-09,7346.85,Neutral,15.034619836892864,389.5961111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
779,2019-12-10,7189.74,Neutral,14.63921403935272,346.3250000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
780,2019-12-11,7150.99,Neutral,14.448801880912272,348.8411111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
781,2019-12-12,7211.32,Neutral,14.605347427685192,316.39333333333343,0.0,0.0,0.0,100000,100000.0,0.0,0.0
782,2019-12-13,7261.04,Neutral,14.786976884741296,272.7400000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
783,2019-12-14,7050.0,Neutral,13.60396613431833,278.71944444444455,0.0,0.0,0.0,100000,100000.0,0.0,0.0
784,2019-12-15,7054.59,Neutral,13.619254568284534,238.2450000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
785,2019-12-16,6879.26,Neutral,12.745451628798225,243.34888888888898,0.0,0.0,0.0,100000,100000.0,0.0,0.0
786,2019-12-17,6657.8,Neutral,11.633578356125424,234.69111111111118,0.0,0.0,0.0,100000,100000.0,0.0,0.0
787,2019-12-18,7285.53,Neutral,15.397389067066953,262.31777777777785,0.0,0.0,0.0,100000,100000.0,0.0,0.0
788,2019-12-19,7149.12,Neutral,14.732404115517035,262.6355555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
789,2019-12-20,7190.0,Neutral,15.011241617644332,262.76777777777784,0.0,0.0,0.0,100000,100000.0,0.0,0.0
790,2019-12-21,7133.55,Neutral,14.729174853307665,254.9366666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
791,2019-12-22,7554.61,Neutral,17.149959263805535,244.60944444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
792,2019-12-23,7329.84,Neutral,15.870204901504371,246.1038888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
793,2019-12-24,7255.01,Neutral,15.575676787496038,244.51055555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
794,2019-12-25,7170.89,Neutral,15.234157248605749,241.57611111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
795,2019-12-26,7189.05,Neutral,15.518399551499375,236.02888888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
796,2019-12-27,7245.83,Neutral,15.968366143435357,235.6794444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
797,2019-12-28,7310.78,Neutral,16.42086647250023,230.08499999999992,0.0,0.0,0.0,100000,100000.0,0.0,0.0
798,2019-12-29,7364.0,Neutral,16.78913621630428,222.08944444444438,0.0,0.0,0.0,100000,100000.0,0.0,0.0
799,2019-12-30,7238.53,Neutral,15.949975625375497,228.28611111111104,0.0,0.0,0.0,100000,100000.0,0.0,0.0
800,2019-12-31,7197.31,Neutral,15.710559532325581,231.03444444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
801,2020-01-01,7108.03,Neutral,15.166190064844107,222.88333333333327,0.0,0.0,0.0,100000,100000.0,0.0,0.0
802,2020-01-02,7203.04,Neutral,15.607061638464817,241.0138888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
803,2020-01-03,7334.45,Neutral,16.222569104466398,242.1549999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
804,2020-01-04,7348.63,Neutral,16.106238969457458,233.5672222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
805,2020-01-05,7528.7,Neutral,17.61716193782258,190.15555555555545,0.0,0.0,0.0,100000,100000.0,0.0,0.0
806,2020-01-06,7877.17,Neutral,19.688170332532767,202.94555555555547,0.0,0.0,0.0,100000,100000.0,0.0,0.0
807,2020-01-07,8335.09,Weak Bull,21.73749823705426,227.71666666666655,0.0,0.0,0.0,100000,100000.0,0.0,0.0
808,2020-01-08,8045.51,Neutral,19.164553439957473,256.22833333333324,0.0,0.0,0.0,100000,100000.0,0.0,0.0
809,2020-01-09,7737.42,Neutral,17.540156380319395,245.96611111111108,0.0,0.0,0.0,100000,100000.0,0.0,0.0
810,2020-01-10,8086.54,Neutral,19.168454681381665,260.1744444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
811,2020-01-11,8020.0,Neutral,18.63444240777722,261.00333333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
812,2020-01-12,8082.69,Neutral,18.687442579380793,265.2283333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
813,2020-01-13,8483.18,Weak Bull,20.01493376477254,290.4183333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
814,2020-01-14,8815.69,Weak Bull,21.031196078808293,303.46277777777783,0.0,0.0,0.0,100000,100000.0,0.0,0.0
815,2020-01-15,8808.81,Weak Bull,20.459415781169476,316.9100000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
816,2020-01-16,8714.76,Neutral,19.66067912685668,324.6455555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
817,2020-01-17,8899.42,Weak Bull,20.035589334785158,330.6383333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
818,2020-01-18,9118.15,Weak Bull,20.372814436897386,342.33333333333337,0.0,0.0,0.0,100000,100000.0,0.0,0.0
819,2020-01-19,8661.86,Neutral,17.925616056818782,363.87222222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
820,2020-01-20,8643.01,Neutral,17.62840315327227,344.06277777777785,0.0,0.0,0.0,100000,100000.0,0.0,0.0
821,2020-01-21,8722.03,Neutral,17.51601570218016,348.7394444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
822,2020-01-22,8523.86,Neutral,16.30778055832019,355.9255555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
823,2020-01-23,8385.22,Neutral,15.40584750781079,360.10777777777787,0.0,0.0,0.0,100000,100000.0,0.0,0.0
824,2020-01-24,8308.67,Neutral,14.891421126801262,344.20388888888897,0.0,0.0,0.0,100000,100000.0,0.0,0.0
825,2020-01-25,8326.81,Neutral,14.914145307612442,318.5883333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
826,2020-01-26,8631.51,Neutral,16.194222076188325,306.6700000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
827,2020-01-27,8895.96,Neutral,17.060094953845418,312.4483333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
828,2020-01-28,9354.31,Neutral,18.80356789940629,313.4766666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
829,2020-01-29,9292.38,Neutral,18.310276944756364,306.77222222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
830,2020-01-30,9328.01,Neutral,18.118725540982577,309.78944444444454,0.0,0.0,0.0,100000,100000.0,0.0,0.0
831,2020-01-31,9377.26,Neutral,18.371817653110124,288.81055555555565,0.0,0.0,0.0,100000,100000.0,0.0,0.0
832,2020-02-01,9300.14,Neutral,18.013129783866205,277.96055555555563,0.0,0.0,0.0,100000,100000.0,0.0,0.0
833,2020-02-02,9323.5,Neutral,18.118934549512087,272.14000000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
834,2020-02-03,9280.49,Neutral,17.805695373481907,269.9194444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
835,2020-02-04,9246.02,Neutral,17.6415781879293,260.6000000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
836,2020-02-05,9633.27,Neutral,19.580320530898852,265.65500000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
837,2020-02-06,9742.9,Weak Bull,20.270968002697686,249.62055555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
838,2020-02-07,9808.05,Weak Bull,20.222220019337303,255.23222222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
839,2020-02-08,10111.0,Weak Bull,21.500512666873956,256.7861111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
840,2020-02-09,10168.35,Weak Bull,21.5216038133058,251.1127777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
841,2020-02-10,9752.67,Neutral,18.654119482917398,259.45944444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
842,2020-02-11,10361.48,Weak Bull,20.820520798164843,283.62777777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
843,2020-02-12,10351.13,Weak Bull,20.093637047627443,289.33444444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
844,2020-02-13,10236.49,Neutral,18.985531213666363,293.93111111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
845,2020-02-14,10232.4,Neutral,18.73901622176558,279.5755555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
846,2020-02-15,9955.13,Neutral,17.18142904539021,270.26499999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
847,2020-02-16,9774.14,Neutral,16.040624880427185,275.3805555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
848,2020-02-17,9797.19,Neutral,15.974203739615746,272.74944444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
849,2020-02-18,10139.63,Neutral,17.368905175389855,288.18222222222204,0.0,0.0,0.0,100000,100000.0,0.0,0.0
850,2020-02-19,9564.27,Neutral,14.42663003941982,311.52999999999975,0.0,0.0,0.0,100000,100000.0,0.0,0.0
851,2020-02-20,9692.7,Neutral,14.819038950648054,310.4899999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
852,2020-02-21,9695.66,Neutral,14.63048137339831,311.782222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
853,2020-02-22,9900.01,Neutral,15.289371040152268,320.1922222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
854,2020-02-23,9772.63,Neutral,14.580426511403031,322.471111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
855,2020-02-24,9554.77,Neutral,13.575900404555584,324.2894444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
856,2020-02-25,9188.85,Neutral,12.077962599159116,340.4472222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
857,2020-02-26,8778.3,Neutral,10.635574164622374,358.9366666666665,0.0,0.0,0.0,100000,100000.0,0.0,0.0
858,2020-02-27,8786.54,Neutral,10.83582092850385,356.69944444444434,0.0,0.0,0.0,100000,100000.0,0.0,0.0
859,2020-02-28,8708.89,Neutral,10.616739284860166,352.3644444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
860,2020-02-29,8588.26,Neutral,10.153869726916405,329.0238888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
861,2020-03-01,8655.51,Neutral,10.791370977179945,325.41499999999996,0.0,0.0,0.0,100000,100000.0,0.0,0.0
862,2020-03-02,8915.0,Neutral,12.284527014868505,322.2383333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
863,2020-03-03,8757.84,Neutral,11.976930089934973,328.87055555555565,0.0,0.0,0.0,100000,100000.0,0.0,0.0
864,2020-03-04,8937.43,Neutral,13.060559666686993,319.0922222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
865,2020-03-05,9070.17,Neutral,13.890895735050961,320.1038888888891,0.0,0.0,0.0,100000,100000.0,0.0,0.0
866,2020-03-06,9100.09,Neutral,14.255057690836757,315.49944444444463,0.0,0.0,0.0,100000,100000.0,0.0,0.0
867,2020-03-07,8734.69,Neutral,12.94548629601844,314.1233333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
868,2020-03-08,7862.57,Neutral,9.486962310978598,328.80777777777814,0.0,0.0,0.0,100000,100000.0,0.0,0.0
869,2020-03-09,7934.52,Neutral,10.214309408396858,339.80777777777814,0.0,0.0,0.0,100000,100000.0,0.0,0.0
870,2020-03-10,7894.68,Neutral,10.486705969891196,352.1738888888892,0.0,0.0,0.0,100000,100000.0,0.0,0.0
871,2020-03-11,7614.42,Neutral,9.820165777656829,360.48388888888917,0.0,0.0,0.0,100000,100000.0,0.0,0.0
872,2020-03-12,4849.65,Neutral,2.1760542651702153,544.4494444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
873,2020-03-13,5637.6,Neutral,5.203644537733412,596.2677777777782,0.0,0.0,0.0,100000,100000.0,0.0,0.0
874,2020-03-14,5238.33,Neutral,4.046093217981362,601.2588888888893,0.0,0.0,0.0,100000,100000.0,0.0,0.0
875,2020-03-15,5226.87,Neutral,3.9114734345268776,573.7705555555559,0.0,0.0,0.0,100000,100000.0,0.0,0.0
876,2020-03-16,5037.61,Neutral,3.41645598303774,613.2066666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
877,2020-03-17,5331.71,Neutral,4.561345283679921,621.4016666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
878,2020-03-18,5316.84,Neutral,4.690559918185703,622.1444444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
879,2020-03-19,6202.83,Neutral,7.840362810138203,666.8205555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
880,2020-03-20,6206.1,Neutral,8.118565422658726,719.6411111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
881,2020-03-21,6307.96,Neutral,8.928364127835977,718.3344444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
882,2020-03-22,5908.79,Neutral,8.225635912408427,742.195,0.0,0.0,0.0,100000,100000.0,0.0,0.0
883,2020-03-23,6455.1,Neutral,10.269708240952465,771.1733333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
884,2020-03-24,6766.64,Neutral,11.71449172678788,790.0133333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
885,2020-03-25,6702.97,Neutral,12.414649510578824,775.6644444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
886,2020-03-26,6758.18,Neutral,13.438524482646068,738.8794444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
887,2020-03-27,6372.36,Neutral,13.012050110078057,745.3983333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
888,2020-03-28,6214.81,Neutral,13.284441488472533,731.8450000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
889,2020-03-29,6042.61,Neutral,13.464111483461044,727.9761111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
890,2020-03-30,6406.4,Neutral,15.695419784479489,551.9894444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
891,2020-03-31,6347.48,Neutral,15.662030383306703,496.69611111111107,0.0,0.0,0.0,100000,100000.0,0.0,0.0
892,2020-04-01,6615.0,Neutral,16.3233447444333,489.35333333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
893,2020-04-02,6794.87,Neutral,16.556052942102987,491.76444444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
894,2020-04-03,6741.99,Neutral,16.219301694797178,470.2338888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
895,2020-04-04,6780.08,Neutral,16.105941420413878,450.855,0.0,0.0,0.0,100000,100000.0,0.0,0.0
896,2020-04-05,6957.91,Neutral,16.320031341893312,450.2116666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
897,2020-04-06,7341.56,Neutral,17.62769982328674,421.0061111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
898,2020-04-07,7200.01,Neutral,17.553876032928216,368.7838888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
899,2020-04-08,7370.11,Neutral,18.081694581542305,366.98888888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
900,2020-04-09,7148.5,Neutral,17.17496867777452,347.6127777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
901,2020-04-10,6871.91,Neutral,15.985795139875227,325.2405555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
902,2020-04-11,6831.0,Neutral,15.861593594665663,307.8733333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
903,2020-04-12,6695.65,Neutral,15.183193675099467,320.5577777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
904,2020-04-13,6861.21,Neutral,15.890438793473194,322.24388888888893,0.0,0.0,0.0,100000,100000.0,0.0,0.0
905,2020-04-14,6900.5,Neutral,16.09442855652707,301.8077777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
906,2020-04-15,6632.17,Neutral,14.592832956268479,316.46166666666676,0.0,0.0,0.0,100000,100000.0,0.0,0.0
907,2020-04-16,7112.64,Neutral,16.330483394365647,328.8694444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
908,2020-04-17,7037.46,Neutral,15.903200184765552,304.8716666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
909,2020-04-18,7261.76,Neutral,16.647164030975066,310.03666666666675,0.0,0.0,0.0,100000,100000.0,0.0,0.0
910,2020-04-19,7182.98,Neutral,16.190423874843095,295.9005555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
911,2020-04-20,6838.19,Neutral,14.395273018554272,308.93000000000006,0.0,0.0,0.0,100000,100000.0,0.0,0.0
912,2020-04-21,6862.9,Neutral,14.476099664942506,288.24555555555565,0.0,0.0,0.0,100000,100000.0,0.0,0.0
913,2020-04-22,7136.01,Neutral,15.659670230684998,296.3611111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
914,2020-04-23,7488.83,Neutral,16.93586825757962,326.4800000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
915,2020-04-24,7514.64,Neutral,17.213850440490496,313.9727777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
916,2020-04-25,7547.61,Neutral,17.514904420881553,304.94833333333344,0.0,0.0,0.0,100000,100000.0,0.0,0.0
917,2020-04-26,7742.21,Neutral,18.438290913728324,306.6055555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
918,2020-04-27,7696.32,Neutral,18.35181616748782,297.813888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
919,2020-04-28,7853.57,Neutral,19.153116076120675,285.65666666666675,0.0,0.0,0.0,100000,100000.0,0.0,0.0
920,2020-04-29,9168.36,Weak Bull,23.067660476529525,358.9922222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
921,2020-04-30,8624.28,Weak Bull,20.022673380637027,398.9105555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
922,2020-05-01,8829.42,Weak Bull,20.336814635916,407.7283333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
923,2020-05-02,9115.1,Weak Bull,20.82087896529812,421.2338888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
924,2020-05-03,8697.81,Neutral,19.09081308002752,423.3294444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
925,2020-05-04,9057.32,Weak Bull,20.08629112648626,412.9983333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
926,2020-05-05,9009.0,Neutral,19.618240856862435,412.7877777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
927,2020-05-06,9289.05,Weak Bull,20.15998073791837,418.513888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
928,2020-05-07,10004.77,Weak Bull,21.54154921620163,455.88833333333343,0.0,0.0,0.0,100000,100000.0,0.0,0.0
929,2020-05-08,9836.42,Weak Bull,20.712039199611276,447.2705555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
930,2020-05-09,8560.76,Neutral,15.91761544251968,539.3872222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
931,2020-05-10,8729.86,Neutral,15.840861965845447,558.0822222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
932,2020-05-11,8572.4,Neutral,15.031472728383735,572.1822222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
933,2020-05-12,8935.54,Neutral,15.57185612503074,582.4244444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
934,2020-05-13,9319.87,Neutral,16.130444213668824,594.8633333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
935,2020-05-14,9438.89,Neutral,16.003470992343917,614.837777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
936,2020-05-15,9312.1,Neutral,15.275722186222806,641.3894444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
937,2020-05-16,9383.16,Neutral,15.091697566957682,649.9494444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
938,2020-05-17,9865.46,Neutral,16.337105950165657,601.4861111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
939,2020-05-18,9520.02,Neutral,15.618718378096974,564.2961111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
940,2020-05-19,9728.73,Neutral,16.081443556128587,555.2700000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
941,2020-05-20,9473.67,Neutral,15.363015323481383,551.7494444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
942,2020-05-21,9061.96,Neutral,14.147653866104761,565.0116666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
943,2020-05-22,9168.84,Neutral,14.326538563312738,560.3233333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
944,2020-05-23,9195.62,Neutral,14.332489356468729,557.9950000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
945,2020-05-24,8808.06,Neutral,13.253530673447866,568.4994444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
946,2020-05-25,8904.69,Neutral,13.692292873931633,528.728888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
947,2020-05-26,8857.55,Neutral,13.787516038767633,517.3466666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
948,2020-05-27,9176.28,Neutral,14.934833905182975,445.22055555555573,0.0,0.0,0.0,100000,100000.0,0.0,0.0
949,2020-05-28,9495.04,Neutral,15.857078120166282,432.283888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
950,2020-05-29,9423.84,Neutral,15.61962873410126,391.40666666666675,0.0,0.0,0.0,100000,100000.0,0.0,0.0
951,2020-05-30,9557.36,Neutral,15.969429136546227,384.4711111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
